elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
349.9,124,39421543,82073587
351.5,125,44664175,82073771
353,126,49913503,82073955
354.5,127,30495987,82336283
356,128,35744935,82336467
357.5,129,40996199,82598795
359,130,46249659,82598979
360.6,131,28135319,82861307
362.1,132,33372982,82861654
363.6,133,38621878,82861850
365.1,134,25079395,81810487
366.6,135,30335388,81811112
368.1,136,35590744,81811296
369.6,137,40833632,81811480
371.1,138,46075268,81811664
372.7,139,26616452,81811848
374.2,140,31861484,82074176
375.7,141,37110716,82336504
377.2,142,42357472,82336688
378.7,143,47601720,82336872
380.3,144,29393928,84434368
381.8,145,34626163,84434567
383.3,146,23613848,82595812
384.8,147,28845674,82597446
386.3,148,34093462,82859774
387.8,149,39300774,82859958
389.3,150,44510462,82860142
390.8,151,49716406,82860326
392.3,152,30035698,82860510
393.8,153,35243770,82860694
395.3,154,40455502,83123022
396.7,155,45665330,83123206
398.3,156,50891258,83123390
399.8,157,32914358,83910174
401.3,158,38135833,83910365
402.8,159,23593701,83120097
404.4,160,28788466,83121734
405.9,161,33968638,83121918
407.4,162,39147602,83122102
408.9,163,44339314,83122286
410.5,164,49521978,83122470
412,165,29915490,83122654
413.6,166,35094042,83122838
415.1,167,40283178,83123022
416.7,168,45455598,83123206
418.2,169,50625722,83123390
419.8,170,32547282,83910166
421.4,171,37719097,83910365
423,172,25052282,83121146
424.5,173,30237855,83121771
426.1,174,35416011,83121955
427.6,175,40602739,83122139
429.2,176,45770979,83384467
430.7,177,26311795,83384651
432.2,178,31511179,83384835
433.8,179,36675607,83385019
435.3,180,41841819,83385203
436.9,181,47021975,83647531
438.5,182,29133223,83910019
440,183,34273058,83910218
441.6,184,39407662,83910402
443.1,185,26231895,83907815
444.6,186,31375842,83908266
446.2,187,36516694,83908450
447.7,188,41661402,83908634
449.3,189,46802542,83908818
450.8,190,27234902,83909002
452.4,191,32377078,83909186
453.9,192,37524346,83909370
455.5,193,42668574,83909554
457.1,194,47809146,83909738
458.7,195,29914551,83910087
460.2,196,35063857,83910281
461.8,197,40201961,83910465
463.3,198,25061886,83645438
464.9,199,30224727,83646059
466.5,200,35366375,83646243
468,201,40513179,83646427
469.6,202,45657603,83646611
471.2,203,26187207,83646795
472.7,204,31328647,83646979
474.3,205,36497499,83647163
475.8,206,41636291,83647347
477.4,207,46766115,83647531
478.9,208,28804195,83647715
480.5,209,33929291,83648067
482.1,210,39045190,83648258
483.6,211,23631993,83644385
485.2,212,28790230,83646022
486.8,213,33937182,83646206
488.3,214,39075914,83646390
489.9,215,44214746,83646574
491.4,216,49359634,83646758
492.9,217,29514178,83646942
494.5,218,34655374,83647126
496,219,39786490,83647310
497.6,220,44916330,83647494
499.1,221,50055058,83647678
500.6,222,31994238,83648022
502.2,223,37127585,83648221
503.7,224,42260749,83648405
505.3,225,26267239,83645671
506.8,226,31412854,83646122
508.3,227,36559662,83646306
509.9,228,41695846,83646490
511.4,229,46828818,83646674
513,230,27158866,83646858
514.6,231,32288894,83647042
516.2,232,37420946,83647226
517.7,233,42555102,83647410
520.1,234,47946402,83647594
521.9,235,29997651,83647943
523.5,236,35116585,83648137
525,237,40263145,83648321
526.6,238,25091762,83645438
528.1,239,30246559,83646059
529.7,240,35389367,83646243
531.2,241,40529939,83646427
532.8,242,45674027,83646611
534.3,243,50816935,83646795
535.9,244,31152763,83646979
537.5,245,36296411,83647163
539,246,41439459,83647347
540.6,247,46570031,83647531
542.1,248,28667663,83647715
543.7,249,33804467,83648067
545.3,250,38944394,83648258
546.8,251,23642337,83644385
548.4,252,28806150,83646022
549.9,253,33952078,83646206
551.5,254,39097210,83646390
553,255,44232966,83646574
554.6,256,49372822,83646758
556.2,257,29549654,83646942
557.7,258,34685942,83647126
559.3,259,39821026,83647310
560.9,260,44959078,83647494
562.5,261,50102006,83647678
564,262,31976682,83648022
565.6,263,37116657,83648221
567.2,264,42252337,83648405
568.7,265,26280123,83121383
570.3,266,31451554,83121834
571.9,267,36594498,83122018
573.4,268,41728762,83122202
574.9,269,46863250,83122386
576.5,270,27201950,83122570
578.1,271,32324158,83122754
579.6,272,37455822,83122938
581.2,273,42588566,83123122
582.7,274,47722198,83123306
584.3,275,29675467,83647943
585.9,276,34806681,83648137
587.4,277,39940861,83648321
589,278,25105398,83121150
590.6,279,30262423,83121771
592.2,280,35403383,83121955
593.7,281,40544587,83122139
595.2,282,45683051,83122323
596.8,283,50827935,83122507
598.3,284,31138575,83122691
599.9,285,36282091,83122875
601.4,286,41424331,83123059
