elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
384,146,44523881,82605369
385.5,147,49762101,82605553
387,148,29936641,82605737
388.5,149,35170709,82605921
390,150,40398477,82606105
391.5,151,45626461,82868433
393,152,50864009,82868617
394.6,153,32845837,83655401
396.1,154,38078536,83655592
397.6,155,26185438,83653042
399.1,156,31445405,83653493
400.6,157,36694917,83653677
402.1,158,41949425,83653861
403.6,159,47148253,83654045
405.1,160,27630613,83654229
406.6,161,32833805,83654413
408.1,162,38032877,83654597
409.5,163,43236721,83654781
411,164,48436905,83654965
412.5,165,30318438,83655314
414,166,35519204,83655508
415.5,167,24974370,83390658
417.1,168,30173090,83391286
418.6,169,35369326,83391470
420.1,170,40564126,83391654
421.6,171,45757766,83653982
423.1,172,26080510,83916310
424.6,173,31271742,83916494
426.1,174,36462946,83916678
427.6,175,41661614,83916862
429.1,176,46872862,83917046
430.6,177,29001747,83917395
432.2,178,34222553,83917589
433.7,179,23522940,83389612
435.2,180,28732045,83391249
436.7,181,33927641,83391433
438.2,182,39127401,83653761
439.7,183,44281317,83653945
441.2,184,49438629,83916273
442.7,185,29921301,83916457
444.2,186,35078801,83916641
445.7,187,40241609,83916825
447.2,188,45405929,83917009
448.8,189,50561253,83917193
450.3,190,32280565,83917537
451.8,191,23522412,83389612
453.3,192,28699013,83391249
454.8,193,33869389,83391433
456.3,194,39038353,83391617
457.8,195,44201957,83391801
459.3,196,49366081,83391985
460.8,197,29418005,83392169
462.3,198,34585225,83392353
463.8,199,39748973,83392537
465.3,200,44905225,83392721
466.8,201,50068069,83392905
468.3,202,31935909,83917537
469.8,203,23530336,83651756
471.4,204,28697837,83653393
472.9,205,33842253,83653577
474.5,206,38992645,83653761
476,207,44146369,83653945
477.5,208,49269913,83654129
479,209,29479753,83654313
480.5,210,34599389,83654497
482,211,39721193,83654681
483.5,212,44839757,83654865
485,213,49959853,83655049
486.6,214,31953885,83655393
488.1,215,23550036,83389612
489.6,216,28713969,83391249
491.1,217,33854129,83391433
492.7,218,38992329,83391617
494.2,219,44121949,83391801
495.7,220,49252221,83391985
497.2,221,29491909,83392169
498.7,222,34624217,83392353
500.3,223,39755169,83392537
501.8,224,44888101,83392721
503.4,225,50024885,83392905
504.9,226,32094137,83393249
506.4,227,37224724,83393448
507.9,228,26186989,82866613
509.4,229,31328229,82867061
510.9,230,36457525,82867245
512.4,231,41594633,82867429
514,232,46725045,82867613
515.5,233,26861017,82867797
517,234,31992005,82867981
518.5,235,37120513,82868165
520,236,42251613,82868349
521.5,237,47413017,82868533
523,238,29407761,83917453
524.5,239,34531576,83917652
526,240,25013253,83128517
527.5,241,30166622,83129142
529,242,35305434,83129326
530.5,243,40442322,83129510
532,244,45580394,83129694
533.5,245,50727782,83129878
535,246,31089278,83130062
536.5,247,36221994,83130246
538,248,41359502,83130430
539.5,249,46498718,83130614
541,250,28638954,83655086
542.5,251,33776274,83655438
544,252,23565331,83127471
545.5,253,28722389,83129105
547.1,254,33870485,83129289
548.6,255,39004389,83129473
550.1,256,44137937,83129657
551.6,257,49270289,83129841
553.1,258,29438473,83130025
554.6,259,34571397,83130209
556.1,260,39703109,83130393
557.6,261,44837341,83130577
559.2,262,49973513,83130761
560.7,263,31904326,83393254
562.2,264,37046660,83393448
563.7,265,26192766,83390898
565.2,266,31362765,83391349
566.7,267,36501061,83391533
568.2,268,41636397,83391717
569.7,269,46767801,83391901
571.3,270,26971401,83392085
572.8,271,32105085,83392269
574.3,272,37236037,83392453
575.8,273,42367949,83392637
577.3,274,47503937,83654965
578.8,275,29398502,83655314
580.3,276,34533696,83655508
581.8,277,23578229,83651773
583.3,278,28735101,83653393
584.8,279,33879205,83653577
586.3,280,39018197,83653761
587.8,281,44156649,83653945
589.3,282,49299765,83654129
590.7,283,29463117,83654313
592.2,284,34599113,83654497
593.7,285,39735689,83654681
595.2,286,44875733,83654865
596.8,287,50015057,83655049
598.3,288,31937697,83655393
599.8,289,37072424,83655592
601.3,290,26206221,83390901
