elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
279.1,49,35394344,108329416
279.3,50,35390240,108326920
284,50,35462124,108856224
284.1,51,35451556,108591584
291.4,51,35526781,109113317
291.5,52,35529805,109115813
296.2,52,35711168,110950856
296.4,53,35700824,109375496
301.1,53,35814992,109380512
301.3,54,35816812,109378016
308.5,54,35854289,109640101
308.7,55,35848497,109640101
313.4,55,36043920,110426568
313.6,56,36039524,109375496
318.3,56,36137904,109904800
318.5,57,36129300,109902304
325.7,57,36205181,109902245
325.9,58,36209489,109902245
330.6,58,36376168,111475144
330.8,59,36366064,111210504
335.5,59,36477896,110953376
335.7,60,36478996,110688736
342.9,60,36524808,111210500
343.1,61,36507729,111212965
347.8,61,36703244,111737288
348,62,36700572,111734792
352.7,62,36779848,112264096
352.9,63,36769884,111999456
360.1,63,36843553,111999397
360.3,64,36847617,111999397
365,64,37011948,112785864
365.2,65,37001788,112521224
369.9,65,37112624,112526240
370.1,66,37114388,112523744
377.3,66,37138945,113569765
377.5,67,37135853,111737253
382.2,67,37336152,112261576
382.4,68,37334404,112259080
387.1,68,37410064,113050528
387.3,69,37399816,113048032
394.5,69,37469373,111996901
394.7,70,37474921,111999397
399.4,70,37630056,113834440
399.6,71,37619684,113569800
404.3,71,37741472,112788384
404.5,72,37740736,112785888
411.7,72,37995751,114356215
411.9,73,37992563,113047991
416.6,73,37983732,113834440
416.8,74,37978596,113045512
421.5,74,38057148,114099104
421.7,75,38046144,113834464
429,75,38132033,113569765
429.1,76,38139517,113047973
433.8,76,38468417,114096601
434,77,38448185,113569817
438.7,77,38927323,114099135
438.9,78,38928695,113834495
446.1,78,38443393,115666917
446.3,79,38440057,113047973
451,79,38633000,113834440
451.2,80,38691997,113572349
456,80,38706832,113574816
456.2,81,38741081,113312725
463.4,81,38773989,113307621
463.5,82,38777605,112785829
468.3,82,38941412,115407304
468.4,83,38931152,114618376
473.2,83,39053172,112526240
473.4,84,39054572,112261600
480.6,84,39090985,114618341
480.8,85,39087469,114096549
485.5,85,39325008,113579704
485.7,86,39315888,113307656
490.4,86,39375168,115934112
490.6,87,39366500,114883040
497.8,87,39448108,113569796
498,88,39444809,113047973
502.8,88,39603812,115931592
502.9,89,39594964,115666952
507.7,89,39718508,114885536
507.9,90,39716576,114620896
515.1,90,39747749,115929061
515.3,91,39745865,115669413
520,91,39942128,114883016
520.2,92,39940136,114618376
524.9,92,40020360,116458400
525.1,93,40010264,115407328
532.4,93,40079521,114880485
532.6,94,40092897,114620837
537.3,94,40246644,116718024
537.5,95,40285197,114620925
542.2,95,40360532,115409824
542.4,96,40359676,115407328
549.7,96,40390197,113831909
549.9,97,40386981,113572261
554.6,97,40610436,115407304
554.8,98,40610200,115142664
559.5,98,40661500,113574816
559.7,99,40651528,113310176
567,99,40721881,115404773
567.2,100,40733845,114882981
571.9,100,40886754,114883026
572.1,101,40925307,114883079
576.8,101,40989222,115671978
577,102,41034095,115672031
584.3,102,41054935,115145135
584.5,103,41049411,114882991
589.2,103,41261654,116455890
589.4,104,41307627,116455943
594.2,104,41335262,115147690
594.3,105,41325250,115145194
601.6,105,41395619,115929071
