elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
491.8,87,39546871,112788447
499,87,39574279,112259055
499.2,88,39582963,112261551
504,88,39740926,113310162
504.2,89,39730962,113307666
508.9,89,39856870,113050538
509.1,90,39855406,113048042
516.3,90,39885975,113569775
516.5,91,39882963,113572271
521.3,91,40076410,113834450
521.5,92,40077950,113831954
526.2,92,40158446,113574898
526.4,93,40192783,113574879
533.6,93,40221263,113831919
533.8,94,40229047,113834415
538.5,94,40387838,114620882
538.7,95,40376978,114618386
543.4,95,40497702,113574826
543.6,96,40499238,113572330
550.8,96,40530791,113569775
551,97,40527719,113572271
555.7,97,40724690,112523730
555.9,98,40719782,112521234
560.6,98,40798106,113312682
560.8,99,40788422,113310186
568.1,99,40856983,113045487
568.3,100,40864871,113047983
573,100,41022050,114620882
573.2,101,41068819,114620935
577.9,101,41126558,113574826
578.1,102,41170983,113574879
585.4,102,41190651,114094063
585.6,103,41187531,114096559
590.3,103,41401530,114096594
590.5,104,41447907,114096647
595.3,104,41475102,114361258
595.5,105,41509075,114361311
602.7,105,41536319,115142639
