elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
297.3,75,33522178,66610142
298.9,76,38851018,67921046
300.4,77,44183110,73164110
302,78,49538682,78407174
303.5,79,31609119,82863971
305.1,80,36938833,82864165
306.6,81,26270962,81551154
308.2,82,31628125,81551605
309.7,83,36957561,81551789
311.3,84,42286873,81551973
312.8,85,47603085,81552157
314.4,86,28078261,81552341
315.9,87,33385917,81552525
317.5,88,38690093,81552709
319,89,43996645,81552893
320.5,90,49304209,81815221
322.1,91,31470082,82864146
323.6,92,36773148,82864340
325.1,93,23556300,82598444
326.7,94,28900541,82600081
328.2,95,34239777,82600265
329.8,96,39580177,82600449
331.3,97,44909977,82600633
332.8,98,50248857,82600817
334.3,99,30740177,82863145
335.8,100,36041009,82863329
337.3,101,41345057,82863513
338.9,102,46667793,82863697
340.4,103,28660278,83126190
341.9,104,33961472,83126384
343.5,105,39271512,83126568
345,106,26254521,82861877
346.5,107,31556989,82862325
348,108,36851377,82862509
349.6,109,42144457,82862693
351.1,110,47450225,82862877
352.6,111,27924869,82863061
354.2,112,33216841,82863245
355.7,113,38487805,82863429
357.2,114,43785229,82863613
358.8,115,49054581,82863797
360.3,116,31250513,83126285
361.8,117,36511888,83126484
363.3,118,23587163,83122735
364.9,119,28885377,83124369
366.4,120,34180749,83124553
368,121,39467957,83124737
369.5,122,44766653,83124921
371,123,50005213,83125105
372.6,124,30397853,83125289
374.1,125,35642629,83125473
375.6,126,40882793,83125657
377.1,127,46122201,83125841
378.7,128,28123985,83388169
380.2,129,33362733,83388521
381.8,130,38601444,83388712
383.3,131,26241274,82337586
384.9,132,31486037,82338037
386.4,133,36729977,82338221
387.9,134,41967497,82338405
389.5,135,47205117,82338589
391,136,27757377,82338773
392.6,137,32995377,82338957
394.1,138,38229821,82339141
395.7,139,43465237,82339325
397.2,140,48699485,82339509
398.8,141,30635734,83126290
400.3,142,35870924,83126484
401.8,143,23567715,82336239
403.4,144,28833700,82337876
405,145,34094032,82338060
406.5,146,39313988,82338244
408.1,147,44521028,82338428
409.7,148,49727332,82338612
411.2,149,29922432,82338796
412.8,150,35126992,82338980
414.3,151,40327952,82339164
415.8,152,45542760,82339348
417.4,153,50754488,82339532
419,154,32799267,82864167
420.5,155,38000515,82864363
422.1,156,23565414,82336242
423.6,157,28818904,82337876
425.2,158,34070780,82338060
426.7,159,39272024,82338244
428.3,160,44470820,82338428
429.8,161,49668240,82338612
431.4,162,29896524,82338796
432.9,163,35104820,82338980
434.5,164,40305000,82339164
436,165,45506208,82339348
437.6,166,50704452,82339532
439.1,167,32716368,82864172
440.7,168,37906167,82864363
442.2,169,26103688,82861812
443.8,170,31298196,82862264
445.3,171,36489420,82862448
446.9,172,41684816,82862632
448.4,173,46880460,82862816
450,174,27118456,82863000
451.6,175,32350948,82863184
453.1,176,37536884,82863368
454.7,177,42727476,82863552
456.2,178,47912692,82863736
457.8,179,30058761,83126229
459.3,180,35246571,83126423
460.9,181,23479878,82597818
462.5,182,28688923,82599455
464,183,33840851,82599639
465.6,184,39009251,82599823
467.2,185,44164055,82600007
468.7,186,49334683,82600191
470.3,187,29427199,82600375
471.8,188,34584903,82600559
473.4,189,39736919,82600743
474.9,190,44886827,82600927
476.5,191,50043419,82601111
478.1,192,31839211,82601455
479.6,193,36994538,82863798
481.2,194,25761483,83123959
482.8,195,30931908,83124408
484.3,196,36106424,83124592
485.9,197,41269704,83124776
487.4,198,46428776,83124960
489,199,26695740,83125144
490.5,200,31853132,83125328
492.1,201,37014984,83125512
493.6,202,42187096,83125696
495.2,203,47346544,83125880
496.7,204,29464744,83388368
498.2,205,34673143,83650711
499.8,206,25034732,83123720
501.4,207,30184341,83124345
502.9,208,35319989,83124529
504.4,209,40459529,83124713
505.9,210,45598541,83124897
507.5,211,26160473,83125081
509,212,31297845,83125265
510.6,213,36435917,83125449
512.1,214,41569913,83125633
513.6,215,46706881,83125817
515.2,216,28558449,83912433
516.7,217,33695893,83912785
518.3,218,38832988,83912976
519.9,219,26210553,82599669
521.4,220,31349244,82600120
523,221,36497656,82600304
524.5,222,41643528,82600488
526.1,223,46780736,82600672
527.6,224,27197128,82600856
529.1,225,32336844,82601040
530.7,226,37484844,82601224
532.2,227,42626300,82601408
533.8,228,47764576,82601592
535.3,229,29593493,83650517
536.9,230,34721147,83650711
538.4,231,23591775,82598383
540,232,28762800,82600020
541.5,233,33927860,82600204
543.1,234,39119356,82600388
544.6,235,44271048,82600572
546.2,236,49423176,82600756
547.7,237,29533912,82600940
549.3,238,34692316,82601124
550.8,239,39846876,82601308
552.4,240,44998896,82601492
553.9,241,50151716,82601676
555.5,242,31925648,83126308
557,243,37078031,83126507
558.6,244,23591562,83122674
560.1,245,28763600,83124308
561.7,246,33929428,83124492
563.2,247,39087740,83124676
564.8,248,44244140,83124860
566.3,249,49399136,83125044
567.9,250,29536508,83125228
569.5,251,34692596,83125412
571,252,39855500,83125596
572.6,253,45019108,83125780
574.1,254,50185192,83125964
575.7,255,31949569,83126313
577.2,256,37101195,83126507
578.8,257,23599719,82598383
580.3,258,28774000,82600020
581.9,259,33943856,82600204
583.4,260,39101976,82600388
584.9,261,44260688,82600572
586.5,262,49422336,82600756
588.1,263,29476792,82600940
589.6,264,34674452,82601124
591.2,265,39826800,82601308
592.8,266,44981876,82601492
594.3,267,50137168,82601676
595.8,268,31961204,83912740
597.4,269,37101131,83912939
599,270,25051816,82599432
600.5,271,30219465,82600057
